Player Leaderboard Sun Oct 30 2022 16:06

Ranking, Name, ELO, Played Games

1, HulKiora, 382.1, 950
2, TeLeJÑº, 361.4, 3377
3, Telejo stop boost, 331.9, 796
4, [LYNX] Biffeur, 307.7, 240
5, ..., 290.2, 316
6, [Dr.] /|/o, 289.6, 3199
7, Roberto is angry, 280.9, 501
8, [LYNX] Mellow, 276.9, 755
9, "..." fight me plz, 275.5, 337
10, The K(ev)ingdom, 268.7, 180
11, [OG] jacky, 268.3, 556
12, [VOID] absence, 258.0, 91
13, Microwave, 252.7, 909
14, [COME] BigMac, 252.3, 148
15, [OG]cubix31, 250.4, 139
16, Greenbiscuit, 245.7, 93
17, Dr_Uwu, 244.5, 155
18, [void] exiled, 243.9, 1171
19, Paper, 243.5, 578
20, [LYNX] Mellow, 243.3, 837
21, [LYNX] The Cannibal, 241.6, 514
22, [LYNX] Neiro, 240.2, 482
23, [X]apmonkey3, 238.2, 365
24, Circle Clown, 233.3, 318
25, Push pull leg, 230.5, 118
26, Æ·Ð—3Ð·, 230.0, 404
27, [ELITE] oi, 228.4, 864
28, 7KX      PUSH++, 227.9, 101
29, PHpush, 227.8, 1101
30, orange, 227.7, 180
31, [Dr.] A, 226.7, 1038
32, [ELITE] SharpShooter, 222.3, 1969
33, FromCharles PUSH++, 218.1, 131
34, [LYNX] Maple Gloom, 216.8, 233
35, 92ibooba, 216.6, 117
36, )[VOID] Jake5#3772, 214.9, 256
37, [Corgi] Champion, 214.2, 153
38, [OG] Kees, 213.6, 317
39, undefined, 210.3, 126
40, [OG] Jacky, 209.3, 538
41, [void]messiah pirate, 209.0, 1259
42, [X]apmonkey3, 205.9, 99
43, [VOID] SneakySnake, 202.7, 188
44, Got that GigaByte, 202.1, 558
45, Bam Bam, 201.4, 98
46, Cosmog, 197.3, 354
47, [lynx] Numenore, 197.1, 283
48, Messiah Palastine, 196.0, 128
49, Big L, 193.9, 402
50, [TR] Frexxis, 193.2, 474
51, discord.gg/QjctWU3Z, 192.6, 289
52, Olam, 191.0, 506
53, [X] Solo, 190.9, 256
54, GoldenBoy, 190.7, 190
55, marine, 190.0, 66
56, [Dave], 189.6, 118
57, :flag_ps: rev, 187.9, 852
58, goated :), 185.7, 359
59, [Dr.]:flag_ps:Pirate, 178.8, 885
60, KanYE, 176.3, 118
61, [meow] :cat2:, 175.2, 204
62, [BLAZE] Jalapeno, 174.6, 93
63, :monkey: D. :dragon:, 173.4, 160
64, LongNamesAreSoFair, 171.9, 491
65, [OG] Forrica, 170.5, 89
66, [F3B] Spoodsy, 170.4, 72
67, Xenosoviet Empire ++, 169.0, 150
68, Ender_0814, 167.7, 111
69, UwU Down -, 167.6, 283
70, [MEOW] Ancova, 167.6, 326
71, iOS User 420, 166.2, 81
72, fk russia, 165.9, 133
73, Mimimi, 165.7, 182
74, Toac1, 163.8, 313
75, [PL] Maths Empire, 162.9, 363
76, [GRAVE] mtu352, 162.3, 269
77, [CORGI] Alt :/, 162.1, 340
78, JebaÄ‡ kurwe solo, 162.0, 112
79, Allicionet, 161.9, 79
80, Good, 160.3, 55
81, [LYNX] Neiro, 159.9, 44
82, [corgi] gymnast, 159.3, 131
83, Player 345, 154.6, 155
84, sohua, 154.1, 160
85, Player 1, 154.0, 98
86, [Mrtki], 154.0, 167
87, all clans are ass, 153.7, 666
88, Greenbiscuit, 153.6, 318
